Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      4.04     0.00        5     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::SplineSource>::createResource(char*, void*)
  0.00      4.04     0.00        5     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::SplineSource>::createResourceConnection(char*, MyStg2nd::SplineSource*)
  0.00      4.04     0.00        5     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::SplineSource>::add(GgafCore::GgafResourceConnection<MyStg2nd::SplineSource>*)
  0.00      4.04     0.00        5     0.00     0.00  GgafCore::GgafResourceConnection<MyStg2nd::SplineSource>::GgafResourceConnection(char*, MyStg2nd::SplineSource*)
  0.00      4.04     0.00        5     0.00     0.00  GgafCore::GgafResourceConnection<MyStg2nd::SplineSource>::~GgafResourceConnection()
  0.00      4.04     0.00        5     0.00     0.00  MyStg2nd::EnemyMetis::initialize()
  0.00      4.04     0.00        5     0.00     0.00  MyStg2nd::EnemyMetis::onActive()
  0.00      4.04     0.00        5     0.00     0.00  MyStg2nd::SplineSource::SplineSource(char*)
  0.00      4.04     0.00        5     0.00     0.00  MyStg2nd::SplineSource::~SplineSource()
  0.00      4.04     0.00        5     0.00     0.00  MyStg2nd::SplineSource::~SplineSource()
  0.00      4.04     0.00        5     0.00     0.00  MyStg2nd::SplineManager::processCreateResource(char*, void*)
  0.00      4.04     0.00        5     0.00     0.00  MyStg2nd::SplineManager::processCreateConnection(char*, MyStg2nd::SplineSource*)
  0.00      4.04     0.00        5     0.00     0.00  MyStg2nd::SplineConnection::processReleaseResource(MyStg2nd::SplineSource*)
  0.00      4.04     0.00        5     0.00     0.00  MyStg2nd::SplineConnection::SplineConnection(char*, MyStg2nd::SplineSource*)
  0.00      4.04     0.00        5     0.00     0.00  MyStg2nd::SplineConnection::~SplineConnection()
  0.00      4.04     0.00        5     0.00     0.00  MyStg2nd::SplineConnection::~SplineConnection()
  0.00      4.04     0.00        5     0.00     0.00  MyStg2nd::MyShip::WaySwitch::SW::SW()
  0.00      4.04     0.00        5     0.00     0.00  bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9Bgm::GgafDx9Bgm(char*)
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9Bgm::~GgafDx9Bgm()
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9Bgm::~GgafDx9Bgm()
  0.00      4.04     0.00        4     0.00     0.00  int GgafDx9Core::GgafDx9Util::getAngle2D<float>(float, float)
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9Scene::blindScene()
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BgmManager::processCreateResource(char*, void*)
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BgmManager::processCreateConnection(char*, GgafDx9Core::GgafDx9Bgm*)
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9AlphaCurtain::processCloseDone()
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BgmPerformer::useBgm(int)
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::createBoardSetModel(char*)
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::restoreBoardSetModel(GgafDx9Core::GgafDx9BoardSetModel*)
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BgmConnection::GgafDx9BgmConnection(char*, GgafDx9Core::GgafDx9Bgm*)
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BgmConnection::~GgafDx9BgmConnection()
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BgmConnection::~GgafDx9BgmConnection()
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BoardSetActor::locate(int, int)
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BoardSetModel::release()
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BoardSetModel::GgafDx9BoardSetModel(char*)
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BoardSetModel::~GgafDx9BoardSetModel()
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BoardSetModel::~GgafDx9BoardSetModel()
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::CollisionStack::CollisionStack()
  0.00      4.04     0.00        4     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::CollisionStack::~CollisionStack()
  0.00      4.04     0.00        4     0.00     0.00  Dix::OggDecoder::getSegment(char*, unsigned int, unsigned int*, bool*)
  0.00      4.04     0.00        4     0.00     0.00  Dix::OggDecoder::createClone()
  0.00      4.04     0.00        4     0.00     0.00  Dix::OggDecoder::setHead()
  0.00      4.04     0.00        4     0.00     0.00  Dix::OggDecoder::OggDecoder()
  0.00      4.04     0.00        4     0.00     0.00  Dix::OggDecoder::OggDecoder(Dix::OggVorbisResource*)
  0.00      4.04     0.00        4     0.00     0.00  Dix::PCMDecoder::getWaveFormatEx(tWAVEFORMATEX&)
  0.00      4.04     0.00        4     0.00     0.00  Dix::OggVorbisFile::OggVorbisFile(char const*)
  0.00      4.04     0.00        4     0.00     0.00  Dix::PCMPlayer::setDecoder(Dix::PCMDecoder*)
  0.00      4.04     0.00        4     0.00     0.00  Dix::PCMPlayer::initializeBuffer()
  0.00      4.04     0.00        4     0.00     0.00  Dix::PCMPlayer::clear()
  0.00      4.04     0.00        4     0.00     0.00  Dix::PCMPlayer::isReady()
  0.00      4.04     0.00        4     0.00     0.00  Dix::PCMPlayer::setVolume(int)
  0.00      4.04     0.00        4     0.00     0.00  Dix::PCMPlayer::PCMPlayer(IDirectSound8*, Dix::PCMDecoder*)
  0.00      4.04     0.00        4     0.00     0.00  Dix::PCMPlayer::~PCMPlayer()
  0.00      4.04     0.00        4     0.00     0.00  Dix::PCMPlayer::~PCMPlayer()
  0.00      4.04     0.00        4     0.00     0.00  GgafCore::GgafCurtain::close()
  0.00      4.04     0.00        4     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::end(unsigned int)
  0.00      4.04     0.00        4     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::resetTree()
  0.00      4.04     0.00        4     0.00     0.00  void GgafCore::GgafFactory::orderActor<MyStg2nd::FormationEunomia001a>(unsigned long, MyStg2nd::FormationEunomia001a* (*)(void*, void*, void*), void*, void*, void*)
  0.00      4.04     0.00        4     0.00     0.00  void GgafCore::GgafFactory::orderActor<MyStg2nd::FormationEunomia001b>(unsigned long, MyStg2nd::FormationEunomia001b* (*)(void*, void*, void*), void*, void*, void*)
  0.00      4.04     0.00        4     0.00     0.00  GgafCore::GgafFactory::obtainScene(unsigned long)
  0.00      4.04     0.00        4     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Bgm>::createResource(char*, void*)
  0.00      4.04     0.00        4     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Bgm>::createResourceConnection(char*, GgafDx9Core::GgafDx9Bgm*)
  0.00      4.04     0.00        4     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Bgm>::add(GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Bgm>*)
  0.00      4.04     0.00        4     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Bgm>::refer()
  0.00      4.04     0.00        4     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Bgm>::GgafResourceConnection(char*, GgafDx9Core::GgafDx9Bgm*)
  0.00      4.04     0.00        4     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Bgm>::~GgafResourceConnection()
  0.00      4.04     0.00        4     0.00     0.00  MyStg2nd::FormationEunomia::initialize()
  0.00      4.04     0.00        4     0.00     0.00  MyStg2nd::FormationEunomia001a::FormationEunomia001a(char const*)
  0.00      4.04     0.00        4     0.00     0.00  MyStg2nd::FormationEunomia001a::~FormationEunomia001a()
  0.00      4.04     0.00        4     0.00     0.00  MyStg2nd::FormationEunomia001a::~FormationEunomia001a()
  0.00      4.04     0.00        4     0.00     0.00  MyStg2nd::FormationEunomia001b::FormationEunomia001b(char const*)
  0.00      4.04     0.00        4     0.00     0.00  MyStg2nd::FormationEunomia001b::~FormationEunomia001b()
  0.00      4.04     0.00        4     0.00     0.00  MyStg2nd::FormationEunomia001b::~FormationEunomia001b()
  0.00      4.04     0.00        4     0.00     0.00  MyStg2nd::FormationEunomia001a* MyStg2nd::MyFactory::createActor<MyStg2nd::FormationEunomia001a>(void*, void*, void*)
  0.00      4.04     0.00        4     0.00     0.00  MyStg2nd::FormationEunomia001b* MyStg2nd::MyFactory::createActor<MyStg2nd::FormationEunomia001b>(void*, void*, void*)
  0.00      4.04     0.00        4     0.00     0.00  MyStg2nd::MyStgUtil::resetMyShipStatus(GgafCore::GgafStatus*)
  0.00      4.04     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*>::deallocate(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**, unsigned int)
  0.00      4.04     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*>::allocate(unsigned int, void const*)
  0.00      4.04     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false>*>::deallocate(std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, unsigned int)
  0.00      4.04     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false>*>::allocate(unsigned int, void const*)
  0.00      4.04     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>*>::new_allocator()
  0.00      4.04     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>*>::~new_allocator()
  0.00      4.04     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*>::max_size() const
  0.00      4.04     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false>*>::max_size() const
  0.00      4.04     0.00        4     0.00     0.00  std::allocator<std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>*>::allocator<std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false> >(std::allocator<std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false> > const&)
  0.00      4.04     0.00        4     0.00     0.00  std::allocator<std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>*>::~allocator()
  0.00      4.04     0.00        4     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_buckets(unsigned int)
  0.00      4.04     0.00        4     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::string>, std::allocator<std::pair<std::string const, std::string> >, std::_Select1st<std::pair<std::string const, std::string> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_buckets(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**, unsigned int)
  0.00      4.04     0.00        4     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_buckets(unsigned int)
  0.00      4.04     0.00        4     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_buckets(std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, unsigned int)
  0.00      4.04     0.00        4     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_rehash(unsigned int)
  0.00      4.04     0.00        4     0.00     0.00  std::_Iter_base<std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>**, false>::_S_base(std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>**)
  0.00      4.04     0.00        4     0.00     0.00  std::_Niter_base<std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>**>::iterator_type std::__niter_base<std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>**>(std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>**)
  0.00      4.04     0.00        4     0.00     0.00  void std::fill<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**, std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*>(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**, std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**, std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>* const&)
  0.00      4.04     0.00        4     0.00     0.00  void std::fill<std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, std::__detail::_Hash_node<std::pair<std::string const, int>, false>*>(std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, std::__detail::_Hash_node<std::pair<std::string const, int>, false>* const&)
  0.00      4.04     0.00        4     0.00     0.00  __gnu_cxx::__enable_if<std::__is_scalar<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*>::__value, void>::__type std::__fill_a<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**, std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*>(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**, std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**, std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>* const&)
  0.00      4.04     0.00        4     0.00     0.00  __gnu_cxx::__enable_if<std::__is_scalar<std::__detail::_Hash_node<std::pair<std::string const, int>, false>*>::__value, void>::__type std::__fill_a<std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, std::__detail::_Hash_node<std::pair<std::string const, int>, false>*>(std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, std::__detail::_Hash_node<std::pair<std::string const, int>, false>* const&)
