Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00     23.58     0.00        8     0.00     0.00  std::_Niter_base<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**>::iterator_type std::__niter_base<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**>(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**)
  0.00     23.58     0.00        8     0.00     0.00  drft_clear
  0.00     23.58     0.00        8     0.00     0.00  ov_pcm_total
  0.00     23.58     0.00        8     0.00     0.00  res0_look
  0.00     23.58     0.00        7     0.00     0.00  GgafDx9Core::GgafDx9Morpher::intoTargetLinerUntil(int, float, unsigned int)
  0.00     23.58     0.00        7     0.00     0.00  GgafDx9Core::GgafDx9GeometricScaler::beat(unsigned int, unsigned int, unsigned int, float)
  0.00     23.58     0.00        7     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::onInactive()
  0.00     23.58     0.00        7     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeometricActor>::Elem::Elem(GgafDx9Core::GgafDx9GeometricActor*, bool)
  0.00     23.58     0.00        7     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeometricActor>::Elem::~Elem()
  0.00     23.58     0.00        7     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeometricActor>::prev()
  0.00     23.58     0.00        7     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeometricActor>::remove()
  0.00     23.58     0.00        7     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeometricActor>::addPrev(GgafDx9Core::GgafDx9GeometricActor*, bool)
  0.00     23.58     0.00        7     0.00     0.00  GgafCore::GgafResourceConnection<MyStg2nd::CameraWorker>::refer()
  0.00     23.58     0.00        7     0.00     0.00  MyStg2nd::EffectLockon001::onInactive()
  0.00     23.58     0.00        7     0.00     0.00  MyStg2nd::EffectLockon001::onActive()
  0.00     23.58     0.00        7     0.00     0.00  MyStg2nd::EffectLockon001_Main::onInactive()
  0.00     23.58     0.00        7     0.00     0.00  MyStg2nd::EffectLockon001_Main::onActive()
  0.00     23.58     0.00        7     0.00     0.00  MyStg2nd::MyShip::move_WAY_FRONT()
  0.00     23.58     0.00        7     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false>*>::deallocate(std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, unsigned int)
  0.00     23.58     0.00        7     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false>*>::allocate(unsigned int, void const*)
  0.00     23.58     0.00        7     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false>*>::max_size() const
  0.00     23.58     0.00        7     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_buckets(unsigned int)
  0.00     23.58     0.00        7     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_buckets(std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, unsigned int)
  0.00     23.58     0.00        7     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_rehash(unsigned int)
  0.00     23.58     0.00        7     0.00     0.00  void std::fill<std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, std::__detail::_Hash_node<std::pair<std::string const, int>, false>*>(std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, std::__detail::_Hash_node<std::pair<std::string const, int>, false>* const&)
  0.00     23.58     0.00        7     0.00     0.00  __gnu_cxx::__enable_if<std::__is_scalar<std::__detail::_Hash_node<std::pair<std::string const, int>, false>*>::__value, void>::__type std::__fill_a<std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, std::__detail::_Hash_node<std::pair<std::string const, int>, false>*>(std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, std::__detail::_Hash_node<std::pair<std::string const, int>, false>* const&)
  0.00     23.58     0.00        6     0.00     0.00  GgafDx9Core::GgafDx9BgmPerformer::set(int, char const*)
  0.00     23.58     0.00        6     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Bgm>::getConnection(char const*)
  0.00     23.58     0.00        6     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Bgm>::getConnection(char*, void*)
  0.00     23.58     0.00        6     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Bgm>::find(char*)
  0.00     23.58     0.00        6     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Bgm>::close()
  0.00     23.58     0.00        5     0.00     0.00  GgafDx9Core::GgafDx9MeshSetEffect::GgafDx9MeshSetEffect(char*)
  0.00     23.58     0.00        5     0.00     0.00  GgafDx9Core::GgafDx9MeshSetEffect::~GgafDx9MeshSetEffect()
  0.00     23.58     0.00        5     0.00     0.00  GgafDx9Core::GgafDx9MeshSetEffect::~GgafDx9MeshSetEffect()
  0.00     23.58     0.00        5     0.00     0.00  GgafCore::GgafFactory::order(unsigned long, GgafCore::GgafObject* (*)(void*, void*, void*), void*, void*, void*)
  0.00     23.58     0.00        5     0.00     0.00  GgafCore::GgafFactory::obtain(unsigned long)
  0.00     23.58     0.00        5     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::getNextFromFirst(int)
  0.00     23.58     0.00        5     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::Elem::Elem(MyStg2nd::Magic*, bool)
  0.00     23.58     0.00        5     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::Elem::~Elem()
  0.00     23.58     0.00        5     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::addLast(MyStg2nd::Magic*, bool)
  0.00     23.58     0.00        5     0.00     0.00  GgafCore::GgafOrder::GgafOrder(unsigned long)
  0.00     23.58     0.00        5     0.00     0.00  GgafCore::GgafOrder::~GgafOrder()
  0.00     23.58     0.00        5     0.00     0.00  GgafCore::GgafOrder::~GgafOrder()
  0.00     23.58     0.00        5     0.00     0.00  MyStg2nd::SpeedMagic::processOnAbandon(int)
  0.00     23.58     0.00        5     0.00     0.00  MyStg2nd::LockonMagic::processOnAbandon(int)
  0.00     23.58     0.00        5     0.00     0.00  MyStg2nd::Magic::Magic(char const*, MyStg2nd::MagicMeter*, int, int, int, int)
  0.00     23.58     0.00        5     0.00     0.00  MyStg2nd::Magic::~Magic()
  0.00     23.58     0.00        5     0.00     0.00  MyStg2nd::MyShip::WaySwitch::SW::SW()
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9Bgm::GgafDx9Bgm(char*)
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9Bgm::~GgafDx9Bgm()
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9Bgm::~GgafDx9Bgm()
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9Scene::blindScene()
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BgmManager::processCreateResource(char*, void*)
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BgmManager::processCreateConnection(char*, GgafDx9Core::GgafDx9Bgm*)
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9AlphaCurtain::processCloseDone()
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BgmPerformer::useBgm(int)
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::createBoardSetModel(char*)
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::restoreBoardSetModel(GgafDx9Core::GgafDx9BoardSetModel*)
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BgmConnection::processReleaseResource(GgafDx9Core::GgafDx9Bgm*)
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BgmConnection::GgafDx9BgmConnection(char*, GgafDx9Core::GgafDx9Bgm*)
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BgmConnection::~GgafDx9BgmConnection()
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BgmConnection::~GgafDx9BgmConnection()
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BoardSetActor::setCoordinate(int, int)
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BoardSetModel::release()
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BoardSetModel::GgafDx9BoardSetModel(char*)
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BoardSetModel::~GgafDx9BoardSetModel()
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9Core::GgafDx9BoardSetModel::~GgafDx9BoardSetModel()
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9LibStg::DefaultScene::onCatchEvent(unsigned int, void*)
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9LibStg::WalledSectionScene::initialize()
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9LibStg::WalledSectionScene::config(GgafCore::GgafActorDispatcher*, GgafCore::GgafActorDispatcher*, int, int, int)
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9LibStg::WalledSectionScene::onActive()
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9LibStg::WalledSectionScene::WalledSectionScene(char const*, char const*, GgafDx9LibStg::ScrolledScene*)
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9LibStg::WalledSectionScene::~WalledSectionScene()
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::CollisionStack::CollisionStack()
  0.00     23.58     0.00        4     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::CollisionStack::~CollisionStack()
  0.00     23.58     0.00        4     0.00     0.00  Dix::OggDecoder::getSegment(char*, unsigned int, unsigned int*, bool*)
  0.00     23.58     0.00        4     0.00     0.00  Dix::OggDecoder::createClone()
  0.00     23.58     0.00        4     0.00     0.00  Dix::OggDecoder::setHead()
  0.00     23.58     0.00        4     0.00     0.00  Dix::OggDecoder::OggDecoder(Dix::OggVorbisResource*)
  0.00     23.58     0.00        4     0.00     0.00  Dix::OggDecoder::OggDecoder()
  0.00     23.58     0.00        4     0.00     0.00  Dix::PCMDecoder::getWaveFormatEx(tWAVEFORMATEX&)
  0.00     23.58     0.00        4     0.00     0.00  Dix::OggVorbisFile::OggVorbisFile(char const*)
  0.00     23.58     0.00        4     0.00     0.00  Dix::PCMPlayer::setDecoder(Dix::PCMDecoder*)
  0.00     23.58     0.00        4     0.00     0.00  Dix::PCMPlayer::initializeBuffer()
  0.00     23.58     0.00        4     0.00     0.00  Dix::PCMPlayer::clear()
  0.00     23.58     0.00        4     0.00     0.00  Dix::PCMPlayer::isReady()
  0.00     23.58     0.00        4     0.00     0.00  Dix::PCMPlayer::setVolume(int)
  0.00     23.58     0.00        4     0.00     0.00  Dix::PCMPlayer::PCMPlayer(IDirectSound8*, Dix::PCMDecoder*)
  0.00     23.58     0.00        4     0.00     0.00  Dix::PCMPlayer::~PCMPlayer()
  0.00     23.58     0.00        4     0.00     0.00  Dix::PCMPlayer::~PCMPlayer()
  0.00     23.58     0.00        4     0.00     0.00  Frm::Mesh::IsName(std::string&)
  0.00     23.58     0.00        4     0.00     0.00  GgafCore::GgafCurtain::close()
  0.00     23.58     0.00        4     0.00     0.02  GgafCore::GgafElement<GgafCore::GgafActor>::resetTreeImmediately()
  0.00     23.58     0.00        4     0.00     0.00  GgafCore::GgafFactory::obtainScene(unsigned long)
  0.00     23.58     0.00        4     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9LibStg::WalledSectionScene>::Elem::Elem(GgafDx9LibStg::WalledSectionScene*, bool)
  0.00     23.58     0.00        4     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9LibStg::WalledSectionScene>::Elem::~Elem()
  0.00     23.58     0.00        4     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9LibStg::WalledSectionScene>::addLast(GgafDx9LibStg::WalledSectionScene*, bool)
  0.00     23.58     0.00        4     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Bgm>::createResource(char*, void*)
  0.00     23.58     0.00        4     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Bgm>::createResourceConnection(char*, GgafDx9Core::GgafDx9Bgm*)
  0.00     23.58     0.00        4     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Bgm>::add(GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Bgm>*)
  0.00     23.58     0.00        4     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Bgm>::refer()
  0.00     23.58     0.00        4     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Bgm>::GgafResourceConnection(char*, GgafDx9Core::GgafDx9Bgm*)
  0.00     23.58     0.00        4     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Bgm>::~GgafResourceConnection()
  0.00     23.58     0.00        4     0.00     0.00  MyStg2nd::Stage01WalledSection001::Stage01WalledSection001(char const*, GgafDx9LibStg::ScrolledScene*, char const*)
  0.00     23.58     0.00        4     0.00     0.00  MyStg2nd::Stage01WalledSection001::~Stage01WalledSection001()
  0.00     23.58     0.00        4     0.00     0.00  MyStg2nd::Stage01WalledSection001::~Stage01WalledSection001()
  0.00     23.58     0.00        4     0.00     0.00  MyStg2nd::Magic::rollOpen()
  0.00     23.58     0.00        4     0.00     0.00  MyStg2nd::Magic::rollClose()
  0.00     23.58     0.00        4     0.00     0.00  MyStg2nd::MyShip::WaySwitch::ON_DOWN(MyStg2nd::Switch, MyStg2nd::Switch, MyStg2nd::Switch)
  0.00     23.58     0.00        4     0.00     0.00  MyStg2nd::MyShip::WaySwitch::OFF_DOWN()
  0.00     23.58     0.00        4     0.00     0.00  MyStg2nd::MyStgUtil::resetMyShipStatus(GgafCore::GgafStatus*)
  0.00     23.58     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*>::deallocate(std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>**, unsigned int)
  0.00     23.58     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*>::allocate(unsigned int, void const*)
  0.00     23.58     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false>*>::max_size() const
